"Ramen Noodle Ninja#3804";"25-Aug-18 11:17 PM";"So... What do?";"";"";
"Kingsley#5943";"25-Aug-18 11:18 PM";"your'e staff so you dont need mission maker tag";"";"";
"Jokis#6859";"25-Aug-18 11:20 PM";"?rank DayZ";"";"";
"Dyno#3861";"25-Aug-18 11:20 PM";"@Jokis, you joined **DayZ**.";"";"";
"Kingsley#5943";"25-Aug-18 11:33 PM";"?rank DayZ";"";"";
"Dyno#3861";"25-Aug-18 11:33 PM";"@Kingsley, you left **DayZ**.";"";"";
"Kingsley#5943";"25-Aug-18 11:33 PM";"terrible game";"";"";
"Kingsley#5943";"25-Aug-18 11:33 PM";"shame on you jokis";"";"";
"Jokis#6859";"25-Aug-18 11:33 PM";"i play experimental";"";"";
"Jokis#6859";"25-Aug-18 11:33 PM";"thats gucci";"";"";
"Wilson#8788";"26-Aug-18 06:47 PM";"?rank terraria";"";"";
"Dyno#3861";"26-Aug-18 06:47 PM";"@Wilson, you left **Terraria**.";"";"";
"ARCHUB#9901";"26-Aug-18 07:53 PM";"**Wilson** submitted a mission named **One Call** https://arcomm.co.uk/hub/missions/254";"";"";
"ARCHUB#9901";"26-Aug-18 07:55 PM";"**Wilson** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-908";"";"";
"ARCHUB#9901";"26-Aug-18 08:19 PM";"**Wilson** updated the mission **One Call**";"";"";
"ARCHUB#9901";"26-Aug-18 08:19 PM";"**Wilson** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-909";"";"";
"ARCHUB#9901";"27-Aug-18 07:00 PM";"**BorderKeeper** commented on the mission **Sunday Mass** https://arcomm.co.uk/hub/missions/246/aar#comment-502";"";"";
"ARCHUB#9901";"27-Aug-18 08:37 PM";"**Jokis** submitted a mission named **Operation BluePearl** https://arcomm.co.uk/hub/missions/255";"";"";
"Jokis#6859";"27-Aug-18 08:37 PM";"I promise i wont put this one in the bin this  time";"";"";
"Kingsley#5943";"27-Aug-18 08:42 PM";"make sure to go through the checklist and leave a note after testing it all";"";"";
"Jokis#6859";"27-Aug-18 08:42 PM";"Yeah went thru everything almost, just uploading photos now";"";"";
"ARCHUB#9901";"27-Aug-18 09:15 PM";"**krijger** commented on the mission **Sunday Mass** https://arcomm.co.uk/hub/missions/246/aar#comment-495";"";"";
"ARCHUB#9901";"27-Aug-18 09:17 PM";"**Jokis** updated the mission **Operation BluePearl**";"";"";
"ARCHUB#9901";"27-Aug-18 09:43 PM";"**Jokis** updated the mission **Operation BluePearl**";"";"";
"ARCHUB#9901";"27-Aug-18 09:44 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-910";"";"";
"ARCHUB#9901";"28-Aug-18 08:41 AM";"**Hazardouschurch** submitted a mission named **This Abandon Town** https://arcomm.co.uk/hub/missions/256";"";"";
"ARCHUB#9901";"28-Aug-18 08:45 AM";"**Hazardouschurch** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-911";"";"";
"ARCHUB#9901";"28-Aug-18 10:30 AM";"**Anpan** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-503";"";"";
"ARCHUB#9901";"28-Aug-18 03:23 PM";"**Wilson** commented on the mission **Rebel Scum** https://arcomm.co.uk/hub/missions/252/aar#comment-498";"";"";
"ARCHUB#9901";"28-Aug-18 03:33 PM";"**Jokis** commented on the mission **Lost Boys** https://arcomm.co.uk/hub/missions/212/aar#comment-494";"";"";
"Jokis#6859";"28-Aug-18 03:34 PM";"Late aar but im slow at these things";"";"";
"ARCHUB#9901";"28-Aug-18 05:13 PM";"**Wilson** submitted a mission named **Tough Nut To Crack** https://arcomm.co.uk/hub/missions/257";"";"";
"ARCHUB#9901";"28-Aug-18 05:16 PM";"**Wilson** added a note to the mission **Tough Nut To Crack** https://arcomm.co.uk/hub/missions/257/notes#note-912";"";"";
"ARCHUB#9901";"28-Aug-18 08:39 PM";"**Kingsley** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-913";"";"";
"Kingsley#5943";"28-Aug-18 08:40 PM";"@Jokis There you are";"";"";
"Jokis#6859";"28-Aug-18 08:41 PM";"Thenks men";"";"";
"Jokis#6859";"28-Aug-18 08:41 PM";"Will fix them right away";"";"";
"Jokis#6859";"28-Aug-18 08:42 PM";"Also how did i fucking put the briefing on blufor lmao";"";"";
"Kingsley#5943";"28-Aug-18 08:42 PM";"lol";"";"";
"Kingsley#5943";"28-Aug-18 08:42 PM";"it was an xd from my end";"";"";
"Jokis#6859";"28-Aug-18 08:43 PM";"Sadly the AI is shite as always and going corridor fighthing will just be ai shooting at the wall:(";"";"";
"Jokis#6859";"28-Aug-18 08:44 PM";"also my copy-paste skills on loaduts are rekt";"";"";
"ARCHUB#9901";"28-Aug-18 09:48 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-914";"";"";
"ARCHUB#9901";"28-Aug-18 09:48 PM";"**Jokis** updated the mission **Operation BluePearl**";"";"";
"ARCHUB#9901";"28-Aug-18 09:49 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-915";"";"";
"ARCHUB#9901";"28-Aug-18 09:49 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-916";"";"";
"Jokis#6859";"28-Aug-18 09:49 PM";"nah fuck formating";"";"";
"ARCHUB#9901";"28-Aug-18 10:42 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-917";"";"";
"hasslehawk#8014";"28-Aug-18 10:44 PM";"@Admin perhaps it would be better to move the bot's AAR comment notifications from here to the #deleted-channel channel. They tend to get lost in here while mission making is going on, and seem less relevant here anyways.";"";"";
"WirelessPillow#0001";"28-Aug-18 10:47 PM";"It's literally one line per bit message, and we are supposed to have discussions in mission discussion not archub so why would we move it there?";"";"";
"Kingsley#5943";"28-Aug-18 10:49 PM";"In Hub V2, notifications that concern an individual (comments, notes, verification) will also be DM'd to that user";"";"";
"hasslehawk#8014";"28-Aug-18 11:21 PM";"My thinking goes that the discussions we have in #deleted-channel tend to involve the content that gets posted as AARs to ARCHUB. I don't think the bot linking to AARs would be at all in the way of any discussions going on there, and would often directly contribute to them.
Also, the other notifications here in #archub seem to be more about notifying admins and mission makers / testers about the status of upcoming missions. I would guess that many users mute this channel for that reason.";"";"";
"Kingsley#5943";"28-Aug-18 11:26 PM";"There aren't going to be any changes made to the current version of Hub (thus this bot), but in V2 notifications like these are changing quite a bit so I'd wait for that";"";"";
"hasslehawk#8014";"28-Aug-18 11:35 PM";"No worries, just some organizational details to consider, then. Good luck with Hub 2.0!";"";"";
"ARCHUB#9901";"29-Aug-18 12:02 AM";"**Hawkwing** commented on the mission **Sunday Mass** https://arcomm.co.uk/hub/missions/246/aar#comment-504";"";"";
"ARCHUB#9901";"29-Aug-18 12:56 AM";"**Wilson** submitted a mission named **Hangin' Around** https://arcomm.co.uk/hub/missions/258";"";"";
"ARCHUB#9901";"29-Aug-18 12:58 AM";"**Wilson** added a note to the mission **Hangin' Around** https://arcomm.co.uk/hub/missions/258/notes#note-918";"";"";
"Wilson#8788";"29-Aug-18 12:59 AM";"Please help I can't stop making missions that's three in two days";"";"";
"ARCHUB#9901";"29-Aug-18 01:03 AM";"**Wilson** updated the mission **Hangin' Around**";"";"";
"ARCHUB#9901";"30-Aug-18 04:10 AM";"**krijger** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-919";"";"";
"ARCHUB#9901";"30-Aug-18 04:32 AM";"**Hazardouschurch** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-920";"";"";
"ARCHUB#9901";"30-Aug-18 04:34 AM";"**Hazardouschurch** updated the mission **This Abandon Town**";"";"";
"ARCHUB#9901";"30-Aug-18 07:13 AM";"**Ramen Noodle Ninja** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-921";"";"";
"ARCHUB#9901";"30-Aug-18 01:20 PM";"**Jokis** updated the mission **Operation BluePearl**";"";"";
"ARCHUB#9901";"30-Aug-18 01:21 PM";"**Jokis** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-922";"";"";
"ARCHUB#9901";"30-Aug-18 03:53 PM";"**Wilson** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-923";"";"";
"ARCHUB#9901";"30-Aug-18 06:45 PM";"**Kingsley** updated the mission **Operation BluePearl**";"";"kingsley(1)";
"ARCHUB#9901";"30-Aug-18 06:45 PM";"**Kingsley** added a note to the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/notes#note-924";"";"";
"ARCHUB#9901";"30-Aug-18 06:46 PM";"**Kingsley** verified the mission **Operation BluePearl**";"";"";
"Jokis#6859";"30-Aug-18 06:46 PM";"ezpz saturday jokis mission to start autumn";"";"";
"Smooshr#2630";"31-Aug-18 02:07 AM";"Saturday, September 22 is the start of Fall.... don't get all pumpkin spice yet!";"";"";
"Anpan#6781";"31-Aug-18 08:45 AM";"Ew";"";"";
"ARCHUB#9901";"01-Sep-18 06:20 AM";"**krijger** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-925";"";"";
"ARCHUB#9901";"01-Sep-18 06:23 AM";"**krijger** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-926";"";"";
"ARCHUB#9901";"01-Sep-18 09:06 AM";"**Hazardouschurch** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-927";"";"";
"ARCHUB#9901";"01-Sep-18 09:06 AM";"**Hazardouschurch** updated the mission **This Abandon Town**";"";"";
"ARCHUB#9901";"01-Sep-18 09:08 AM";"**Hazardouschurch** added a note to the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/notes#note-928";"";"";
"ARCHUB#9901";"01-Sep-18 08:30 PM";"**Kingsley** verified the mission **This Abandon Town**";"";"";
"ARCHUB#9901";"02-Sep-18 12:57 AM";"**lildragon94** commented on the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/aar#comment-506";"";"";
"ARCHUB#9901";"02-Sep-18 01:02 AM";"**lildragon94** commented on the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/aar#comment-507";"";"";
"ARCHUB#9901";"02-Sep-18 03:26 PM";"**Kingsley** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-929";"";"";
"Kingsley#5943";"02-Sep-18 03:26 PM";"@Chicken ^";"";"";
"ARCHUB#9901";"02-Sep-18 04:16 PM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-930";"";"";
"Chicken#0622";"02-Sep-18 04:17 PM";"Should specify, recommend pre-slotting each team's leadership";"";"";
"ARCHUB#9901";"02-Sep-18 04:21 PM";"**Kingsley** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-931";"";"";
"ARCHUB#9901";"02-Sep-18 04:24 PM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-932";"";"";
"ARCHUB#9901";"02-Sep-18 04:25 PM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-933";"";"";
"ARCHUB#9901";"02-Sep-18 04:27 PM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-934";"";"";
"ARCHUB#9901";"02-Sep-18 04:30 PM";"**Kingsley** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-935";"";"";
"ARCHUB#9901";"02-Sep-18 04:30 PM";"**Chicken** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-936";"";"";
"Chicken#0622";"02-Sep-18 04:35 PM";"Let me know what you guys decide on. As the weather gets shittier I dont anticipate it would remain an issue for long past the first 15-20 minutes.";"";"";
"Kingsley#5943";"02-Sep-18 04:43 PM";"My concern really is just having magnified optics in an open day where potential new members could get confused about us using scopes when our recruitment posts and website advertise no scopes";"";"";
"ARCHUB#9901";"02-Sep-18 04:54 PM";"**Feebee** commented on the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/aar#comment-508";"";"";
"ARCHUB#9901";"02-Sep-18 06:49 PM";"**Feebee** commented on the mission **Operation BluePearl** https://arcomm.co.uk/hub/missions/255/aar#comment-509";"";"";
"Feebee#9543";"02-Sep-18 06:49 PM";"^ @Dragon94417";"";"";
"ARCHUB#9901";"02-Sep-18 06:56 PM";"**Jokis** submitted a mission named **ARCMF** https://arcomm.co.uk/hub/missions/260";"";"";
"ARCHUB#9901";"02-Sep-18 06:57 PM";"**Jokis** updated the mission **ARCMF**";"";"";
"Jokis#6859";"02-Sep-18 06:57 PM";"fuckin";"";"";
"ARCHUB#9901";"02-Sep-18 06:57 PM";"**Jokis** updated the mission **Operation Spearhead Part 2**";"";"";
"ARCHUB#9901";"02-Sep-18 07:40 PM";"**Jokis** updated the mission **Operation Spearhead Part 2**";"";"";
"ARCHUB#9901";"02-Sep-18 07:41 PM";"**Jokis** added a note to the mission **Operation Spearhead Part 2** https://arcomm.co.uk/hub/missions/260/notes#note-937";"";"";
"ARCHUB#9901";"02-Sep-18 07:43 PM";"**Jokis** updated the mission **Operation Spearhead Part 2**";"";"";
"ARCHUB#9901";"03-Sep-18 08:10 PM";"**Kingsley** submitted a mission named **Fortitude** https://arcomm.co.uk/hub/missions/261";"";"";
"ARCHUB#9901";"03-Sep-18 08:19 PM";"**Jokis** updated the mission **Operation Spearhead Part 2**";"";"";
"ARCHUB#9901";"03-Sep-18 09:01 PM";"**Kingsley** updated the mission **Fortitude**";"";"";
"ARCHUB#9901";"04-Sep-18 12:12 AM";"**Feebee** commented on the mission **This Abandon Town** https://arcomm.co.uk/hub/missions/256/aar#comment-510";"";"";
"ARCHUB#9901";"04-Sep-18 12:14 AM";"**Feebee** commented on the mission **No Hope** https://arcomm.co.uk/hub/missions/106/aar#comment-511";"";"";
"ARCHUB#9901";"04-Sep-18 09:20 PM";"**Anpan** submitted a mission named **Puffer Fish** https://arcomm.co.uk/hub/missions/263";"";"";
"ARCHUB#9901";"06-Sep-18 07:50 PM";"**krijger** verified the mission **Fortitude**";"";"";
"ARCHUB#9901";"06-Sep-18 08:16 PM";"**Hazardouschurch** added a note to the mission **Puffer Fish** https://arcomm.co.uk/hub/missions/263/notes#note-938";"";"";
"ARCHUB#9901";"08-Sep-18 12:55 AM";"**Kingsley** submitted a mission named **Edessa Valley** https://arcomm.co.uk/hub/missions/264";"";"";
"ARCHUB#9901";"08-Sep-18 05:51 AM";"**Hazardouschurch** added a note to the mission **Edessa Valley** https://arcomm.co.uk/hub/missions/264/notes#note-939";"";"";
"ARCHUB#9901";"08-Sep-18 12:13 PM";"**Jokis** submitted a mission named **ARCMF** https://arcomm.co.uk/hub/missions/265";"";"";
"ARCHUB#9901";"08-Sep-18 12:14 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 12:14 PM";"**Kingsley** updated the mission **Edessa Valley**";"";"";
"ARCHUB#9901";"08-Sep-18 12:14 PM";"**Kingsley** added a note to the mission **Edessa Valley** https://arcomm.co.uk/hub/missions/264/notes#note-940";"";"";
"Kingsley#5943";"08-Sep-18 12:15 PM";"omg we did things at the same time";"";"";
"Kingsley#5943";"08-Sep-18 12:15 PM";"that's so cute";"";"";
"Jokis#6859";"08-Sep-18 12:15 PM";"omg";"";"";
"Jokis#6859";"08-Sep-18 12:15 PM";"goals";"";"";
"Jokis#6859";"08-Sep-18 12:15 PM";"I make a mission i like and u update edessa lul";"";"";
"ARCHUB#9901";"08-Sep-18 12:21 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 12:21 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 12:22 PM";"**Jokis** added a note to the mission **Operation Eagle Claw** https://arcomm.co.uk/hub/missions/265/notes#note-941";"";"";
"ARCHUB#9901";"08-Sep-18 12:22 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"Jokis#6859";"08-Sep-18 12:23 PM";"I promsie i wont remove this mission";"";"";
"Anpan#6781";"08-Sep-18 12:43 PM";"Pretty gay";"";"";
"Jokis#6859";"08-Sep-18 12:47 PM";"no u";"";"";
"Anpan#6781";"08-Sep-18 12:51 PM";"Oatmeal";"";"";
"Jokis#6859";"08-Sep-18 12:51 PM";"is ur name edvardas evaldes or edas lmao";"";"";
"Jokis#6859";"08-Sep-18 12:51 PM";"or gejus";"";"";
"Jokis#6859";"08-Sep-18 12:51 PM";"xDD";"";"";
"Anpan#6781";"08-Sep-18 01:15 PM";"elerijus";"";"";
"Anpan#6781";"08-Sep-18 01:16 PM";"nelisk pre manes jokubanai as įrašytas policijoj";"";"";
"Jokis#6859";"08-Sep-18 01:19 PM";":DDD";"";"";
"ARCHUB#9901";"08-Sep-18 04:45 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 04:45 PM";"**Jokis** added a note to the mission **Operation Eagle Claw** https://arcomm.co.uk/hub/missions/265/notes#note-942";"";"";
"ARCHUB#9901";"08-Sep-18 05:01 PM";"**krijger** updated the mission **201615C DEC 18**";"";"";
"ARCHUB#9901";"08-Sep-18 05:01 PM";"**krijger** verified the mission **201615C DEC 18**";"";"";
"ARCHUB#9901";"08-Sep-18 05:02 PM";"**krijger** added a note to the mission **201615C DEC 18** https://arcomm.co.uk/hub/missions/195/notes#note-943";"";"";
"ARCHUB#9901";"08-Sep-18 05:02 PM";"**krijger** verified the mission **Edessa Valley**";"";"";
"ARCHUB#9901";"08-Sep-18 05:12 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 05:13 PM";"**Jokis** added a note to the mission **Operation Eagle Claw** https://arcomm.co.uk/hub/missions/265/notes#note-944";"";"";
"ARCHUB#9901";"08-Sep-18 05:14 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"08-Sep-18 11:37 PM";"**Chicken** commented on the mission **Edessa Valley** https://arcomm.co.uk/hub/missions/264/aar#comment-512";"";"";
"ARCHUB#9901";"08-Sep-18 11:37 PM";"**Chicken** commented on the mission **Edessa Valley** https://arcomm.co.uk/hub/missions/264/aar#comment-512";"";"";
"ARCHUB#9901";"09-Sep-18 02:49 AM";"**krijger** commented on the mission **Fortitude** https://arcomm.co.uk/hub/missions/261/aar#comment-513";"";"";
"ARCHUB#9901";"09-Sep-18 02:55 AM";"**krijger** commented on the mission **Edessa Valley** https://arcomm.co.uk/hub/missions/264/aar#comment-514";"";"";
"ARCHUB#9901";"10-Sep-18 05:54 PM";"**Jokis** updated the mission **Operation Eagle Claw**";"";"";
"ARCHUB#9901";"10-Sep-18 05:55 PM";"**Jokis** added a note to the mission **Operation Eagle Claw** https://arcomm.co.uk/hub/missions/265/notes#note-945";"";"";
"ARCHUB#9901";"10-Sep-18 05:55 PM";"**Wilson** updated the mission **One Call**";"";"";
"Jokis#6859";"10-Sep-18 05:56 PM";"Almost at the same time";"";"";
"ARCHUB#9901";"10-Sep-18 05:56 PM";"**Wilson** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-946";"";"";
"ARCHUB#9901";"10-Sep-18 06:11 PM";"**Leo -** commented on the mission **Fortitude** https://arcomm.co.uk/hub/missions/261/aar#comment-515";"";"";
"ARCHUB#9901";"10-Sep-18 06:11 PM";"**Leo -** commented on the mission **Fortitude** https://arcomm.co.uk/hub/missions/261/aar#comment-515";"";"";
"ARCHUB#9901";"10-Sep-18 10:19 PM";"**McPedro** submitted a mission named **Weed Whacker** https://arcomm.co.uk/hub/missions/266";"";"";
"ARCHUB#9901";"10-Sep-18 10:30 PM";"**McPedro** added a note to the mission **Weed Whacker** https://arcomm.co.uk/hub/missions/266/notes#note-947";"";"";
"ARCHUB#9901";"11-Sep-18 12:06 AM";"**Ramen Noodle Ninja** added a note to the mission **One Call** https://arcomm.co.uk/hub/missions/254/notes#note-948";"";"";
"ARCHUB#9901";"11-Sep-18 12:39 AM";"**Chicken** commented on the mission **Fortitude** https://arcomm.co.uk/hub/missions/261/aar#comment-516";"";"";
